Name	Biocrates ID	ChEBI ID	KEGG ID	PUBCHEM ID	Compartment
Keratan Sulfate I, Degradation Product 9					l
Keratan Sulfate I, Degradation Product 11					l
Keratan Sulfate I, Degradation Product 12					l
Keratan Sulfate I, Degradation Product 14					l
Keratan Sulfate I, Degradation Product 15					l
Keratan Sulfate I, Degradation Product 17					l
Keratan Sulfate I, Degradation Product 18					l
Keratan Sulfate I, Degradation Product 20					l
Keratan Sulfate I, Degradation Product 21					l
Keratan Sulfate I, Degradation Product 23					l
Keratan Sulfate I, Degradation Product 24					l
(Gal)3 (Glc)1 (GlcNac)1 (LFuc)1 (Cer)1					c
(Gal)4 (Glc)1 (GlcNac)2 (LFuc)1 (Cer)1					c
(Gal)6 (Glc)1 (GlcNac)3 (LFuc)2 (Cer)1					c
Gal-Gal-Gal-Gal-Gal-Glc-Cer					c
Galactosyl Glucosyl Ceramide					l
Alpha-N-Acetylneuraminosyl-(2->3)-Beta-D-Galactosyl-(1->4)-Beta-D-Glucosylceramide		CHEBI:15681	C04730		g
Gd3		CHEBI:28424	C06133		g
Gt3		CHEBI:28541	C06299		g
Chondroitin Sulfate/Heparan Sulfate Linkage Region (Glca-(Gal)2-Xyl-L-Ser (Protein))					g
Chondroitin Sulfate Precursor (GalNac-Glca-(Gal)2-Xyl-L-Ser (Protein))					g
Chondroitin Sulfate A (GalNac4S-Glca) And B (Idoa2S-GalNac4S), Precursor 2					g
Chondroitin Sulfate A (GalNac4S-Glca) And B (Idoa2S-GalNac4S), Precursor 3					g
Chondroitin Sulfate C (GalNac6S-Glca), Precursor 2					g
Chondroitin Sulfate C (GalNac6S-Glca), Precursor 3					g
Chondroitin Sulfate D (GlcNac6S-Glca2S), Precursor 3					g
Chondroitin Sulfate D (GlcNac6S-Glca2S), Precursor 4					g
Chondroitin Sulfate E (GalNac4,6Dis-Glca), Precursor 3					g
Chondroitin Sulfate E (GalNac4,6Dis-Glca), Precursor 4					g
Protein-Linked Serine Or Threonine Residue (O-Glycosylation Site)					g
D-Galactose		28061	C00984	439357	c
Galactitol		16813	C01697	11850	c
D-Galactosyl-N-Acylsphingosine		CHEBI:12947	C02686		c
D-Galactose		28061	C00984	439357	e
Gal-Xyl-L-Ser (Protein)			G00155		g
(Gal)2-Xyl-L-Ser (Protein)			C04825		g
Xyl-L-Ser (Protein)			C02399		g
D-Glucosamine		5417	C00329	439213	e
D-Glucosamine		5417	C00329	439213	c
Maltose		47937	C00208	10991489	e
9-O-Acetylated Gd3					c
Gd3		CHEBI:28424	C06133		c
9-O-Acetylated Gd3					g
9-O-Acetylated Gt3					c
Gt3		CHEBI:28541	C06299		c
9-O-Acetylated Gt3					g
N1-(5-Phospho-D-Ribosyl)Glycinamide		CHEBI:18349	C03838	160913	c
N2-Formyl-N1-(5-Phospho-D-Ribosyl)Glycinamide		CHEBI:18272	C04376	130805	c
N-Acetyl-Beta-D-Glucosaminyl-1,2-Alpha-D-Mannosyl-1,3-(N-Acetyl-Beta-D-Glucosaminyl-1,2-Alpha-D-Mannosyl-1,6)-(N-Acetyl-Beta-D-Glucosaminyl-1,4)-Beta-D-Mannosyl-1,4-N-Acetyl-Beta-D-Glucosaminyl-R			G00019		l
D-Glucose	H1	4167	C00031	5793	l
D-Glucosyl-N-Acylsphingosine					l
Globoside		CHEBI:18259	C03272		c
Globoside		CHEBI:18259	C03272		l
Glycolaldehyde		17071	C00266	756	m
Glycolate		17497	C00160	757	m
Lipoamide			C00248	863	m
S-Aminomethyldihydrolipoamide		50622		24906333	m
5,10-Methylenetetrahydrofolate		CHEBI:1989	C00143	439175	m
Dihydrolipoamide		17694	C00579	663	m
Lipoylprotein		CHEBI:15804	C02051		m
S-Aminomethyldihydrolipoylprotein		CHEBI:16882	C01242		m
Dihydrolipolprotein		CHEBI:16194	C02972		m
Glycocholate	GCA	29746	C01921	23617285	c
Gd1Beta					c
Gd1Beta					g
Gd1C			G00126		c
Gd1C			G00126		g
Guanosine-5'-Monophosphate		CHEBI:17345	C00144	6804	g
Guanosine-5'-Monophosphate		CHEBI:17345	C00144	6804	c
Guanosine-5'-Diphosphate-4-Dehydro-6-Deoxy-Alpha-D-Mannose		CHEBI:16955	C01222	439446	c
L-Glutamate	Glu	16015	C00025	33032	l
5,6,7,8-Tetrahydrofolate		20506	C00101	91443	l
5-Oxoprolinate		18183	C01879	7405	c
Tyr-194 Of Apo-Glycogenin Protein (Primer For Glycogen Synthesis)					c
Uridine-5'-Diphosphate-Glucose		CHEBI:18066	C00029	53477679	c
Primed Glycogenin (Glycogenin-8[1,4-Glc])			C01702		c
Trans,Trans,Cis-Geranylgeranyl Diphosphate				5281909	c
L-Glutamate	Glu	16015	C00025	33032	r
Leukotriene C4		16978	C02166	5280493	r
Leukotriene D4		CHEBI:28666	C05951	6435286	r
Leukotriene E4		15650	C05952	5280749	c
Leukotriene F4		CHEBI:27491	C06462	5280938	c
L-Serine	Ser	17115	C00065	5951	m
3-Hydroxy-N6,N6,N6-Trimethyl-L-Lysine		CHEBI:57515	C01259	439460	c
4-Trimethylammoniobutanal		CHEBI:18020	C01149	133	c
3-Hydroxy-N6,N6,N6-Trimethyl-L-Lysine		CHEBI:57515	C01259	439460	m
4-Trimethylammoniobutanal		CHEBI:18020	C01149	133	m
Guanosine-5'-Monophosphate		CHEBI:17345	C00144	6804	m
D-Glucurono-6,3-Lactone		18268	C02670	2724333	c
D-Glucarate		16002	C00818	33037	c
D-Glucurono-6,3-Lactone		18268	C02670	2724333	m
D-Glucarate		16002	C00818	33037	m
D-Glucurono-6,3-Lactone		18268	C02670	2724333	r
Glycogen, Structure 2 (Glycogenin-1,6-{7[1,4-Glc], 4[1,4-Glc]})					c
Glycogen, Structure 1 (Glycogenin-11[1,4-Glc])					c
Heparan Sulfate, Degradation Product 9					l
D-Glucuronate		42717	C00191	444791	l
Heparan Sulfate, Degradation Product 10					l
Chondroitin Sulfate A (GalNac4S-Glca), Degradation Product 2					l
Chondroitin Sulfate A (GalNac4S-Glca), Degradation Product 3					l
Chondroitin Sulfate C (GalNac6S-Glca), Degradation Product 2					l
Chondroitin Sulfate C (GalNac6S-Glca), Degradation Product 3					l
Chondroitin Sulfate D (GlcNac6S-Glca2S), Degradation Product 3					l
Chondroitin Sulfate D (GlcNac6S-Glca2S), Degradation Product 4					l
Chondroitin Sulfate E (GalNac4,6Dis-Glca), Degradation Product 3					l
Chondroitin Sulfate E (GalNac4,6Dis-Glca), Degradation Product 4					l
Hyaluronan		CHEBI:16336	C00518	24759	l
Hyaluronan Degradation Product 1					l
Hyaluronan Biosynthesis, Precursor 1		CHEBI:16126	C04794	440484	l
Chondroitin Sulfate B (Idoa2S-GalNac4S), Precursor 4					g
(Glcn2S-Glca)4-GlcNac-Glca-Gal-Gal-Xyl-L-Ser (Protein)					g
(Glcn2S-Idoa-Glcn2S-Glca)2-GlcNac-Glca-Gal-Gal-Xyl-L-Ser (Protein)					g
Chondroitin Sulfate A (GalNac4S-Glca), B (Idoa2S-GalNac4S), And E (GalNac4,6Dis-Glca), Precursor 1					g
Uridine-5'-Diphosphate-Glucuronate		17200	C00167	17473	g
Chondroitin Sulfate C (GalNac6S-Glca) And D (GlcNac6S-Glca2S), Precursor 1					g
Chondroitin Sulfate D (GlcNac6S-Glca2S) Precursor 2					g
Chondroitin Sulfate E (GalNac4,6Dis-Glca), Precursor 2					g
Heparan Sulfate, Precursor 1					g
Heparan Sulfate, Precursor 2					g
GlcNac-Glca-GlcNac-Glca-Gal-Gal-Xyl-L-Ser (Protein)					g
Glca-GlcNac-Glca-GlcNac-Glca-Gal-Gal-Xyl-L-Ser (Protein)					g
(GlcNac-Glca)2-GlcNac-Glca-Gal-Gal-Xyl-L-Ser (Protein)					g
Glca-(GlcNac-Glca)2-GlcNac-Glca-Gal-Gal-Xyl-L-Ser (Protein)					g
(GlcNac-Glca)3-GlcNac-Glca-Gal-Gal-Xyl-L-Ser (Protein)					g
Glca-(GlcNac-Glca)3-GlcNac-Glca-Gal-Gal-Xyl-L-Ser (Protein)					g
Heparan Sulfate, Degradation Product 3					l
Heparan Sulfate, Degradation Product 4					l
Heparan Sulfate, Degradation Product 8					l
Heparan Sulfate, Degradation Product 14					l
Heparan Sulfate, Degradation Product 15					l
Heparan Sulfate, Degradation Product 20					l
Idoa2S-Beta-1,4-GlcNac(3S)-Alpha-1,4-Glca-Beta-1,3-Gal-Beta-1,3-Gal-Beta-1,4-Xylose					l
GlcNac-Glca-(Gal)2-Xyl					l
Glca-Beta-1,3-Gal-Beta-1,3-Gal-Beta-1,4-Xylose					l
(GlcNac-Glca)4-GlcNac-Glca-Gal-Gal-Xyl-L-Ser (Protein)					g
Uridine-5'-Diphosphate-N-Acetyl-Alpha-D-Glucosamine		CHEBI:16264	C00043	445675	c
Uridine-5'-Monophosphate		CHEBI:16695	C00105	6030	c
N-Acetyl-D-Glucosaminyldiphosphodolichol, Human Liver Homolog			C04500		c
N-Acetyl-D-Glucosaminyldiphosphodolichol, Human Uterine Homolog					c
D-Glucose	H1	4167	C00031	5793	g
D-Glucuronate		42717	C00191	444791	c
D-Glucuronate		42717	C00191	444791	r
Phosphorylase-Limit Dextrin (Glycogenin-1,6{4[1,4-Glc], 4[1,4-Glc]})					c
Glycogen, Structure 3 (Glycogenin-7[1,4-Glc])					c
L-Gulonate		16154	C00800	152304	r
L-Gulono-1,4-Lactone		17587	C01040	439373	r
L-Glutamine	Gln	18050	C00064	5961	m
L-Gulono-1,4-Lactone		17587	C01040	439373	c
Gamma-L-Glutamyl-L-Cysteine		17515	C00669	123938	c
5-Formiminotetrahydrofolate		CHEBI:15639	C00664	530	c
N-Formimidoyl-L-Glutamate		7274	C00439	439233	c
Oxalate		CHEBI:16995	C00209	971	x
Glyoxylate		16891	C00048	760	c
Glycine Betaine		17750	C00719	247	e
Glycerol 3-Phosphate		CHEBI:15978	C00093	439162	m
2-Phospho-D-Glycerate		CHEBI:17835	C00631	439278	c
D-Glycerate		32398	C00258	439194	c
Glycolate		17497	C00160	757	c
Glycolate		17497	C00160	757	x
(S)-Glycerate				6326776	c
Glycerol		17522	C00116	753	c
Glycerol		17522	C00116	753	m
Reduced Glutathione		16856	C00051	124886	m
(R)-S-Lactoylglutathionate		CHEBI:15694	C03451	440018	m
Glycine	Gly	15428	C00037	750	l
Guanosine-5'-Monophosphate		CHEBI:17345	C00144	6804	n
6-Phospho-D-Gluconate		48928	C00345	91493	r
D-Ribulose 5-Phosphate		CHEBI:17363	C00199	439184	r
Sarcosine		15611	C00213	1088	c
Gp1C Alpha					c
Gp1C Alpha					g
Gp1C					c
Gp1C					g
Lysophosphatidic Acid					m
Hexadecanoate (N-C16:0)		15756	C00249	985	r
(Phosphoethanolaminyl-Dimannosyl),(Phosphoethanolaminyl)-Mannosyl-Glucosaminyl-Acylphosphatidylinositol					r
{[(Prot-PE-Man),(PE)-Man],[PE]}-Man-GlcN-AcylPI					r
Mannosyl-Glucosaminyl-Acylphosphatidylinositiol (H2)					r
Gq1Balpha			G00129		c
Gq1Balpha			G00129		g
Gq1B		CHEBI:27515	C06139		c
Gq1B		CHEBI:27515	C06139		g
Guanosine		16750	C00387	6802	m
Guanosine		16750	C00387	6802	c
Guanosine		16750	C00387	6802	l
Gt1A		CHEBI:27691	C06138		c
Gt1A		CHEBI:27691	C06138		g
Glutathione Disulfide (Oxidized Glutathione)		17858	C00127	975	m
Reduced Glutathione		16856	C00051	124886	r
7,8-Dihydroneopterin 3-Triphosphate		CHEBI:18372	C04895	121885	n
Guanine		16235	C00242	764	c
Xanthine		17712	C00385	1188	c
L-Gulonate		16154	C00800	152304	c
D-Glucuronate 1-Phosphate		35145	C05385	440650	c
Phosphatidylethanolamine					r
Phosphoethanolaminyl-Mannosyl-Glucosylaminyl-Acylphosphatidylinositol (H5)					r
Dimannosyl-Glucosaminyl-Acylphosphatidylinositol (H3)					r
Hydrogen Peroxide		16240	C00027	784	l
Hydrogen Peroxide		16240	C00027	784	n
Trimannosyl-Glucosaminyl-Acylphosphatidylinositol (H4)					r
Phosphoethanolaminyl-Trimannosyl-Glucosaminyl-Acylphosphatidylinositol (H6)					r
(Phosphoethanolaminyl-Mannosyl),(Phosphoethanolaminyl)-Dimannosyl-Glucosaminyl-Acylphosphatidylinositol (H7)					r
(Phosphoethanolaminyl-Dimannosyl),(Phosphoethanolaminyl)-Mannosyl-Glucosaminyl-Acylphosphatidylinositol (H7)					r
(Trimannosyl),(Phosphoethanolaminyl)-Mannosyl-Glucosaminyl-Acylphosphatidylinositol (M4C)					r
Gpi Heparan Sulfate					r
({[(Mannosyl),(Phosphoethanolaminyl)]-Dimannosyl},{Phosphoethanolaminyl})-Mannosyl-Glucosaminyl-Acylphosphatidylinositol (M4B) (Mem2Emgacpail Heparan Sulfate)					r
Glycophosphatidylinositol (Gpi)-Anchored Protein Precursor					r
Mannosyl-3-(Phosphoethanolaminyl-Mannosyl)-Glucosaminyl-Acylphosphatidylinositol (M4A)					r
(R)-3-Hydroxytetradecanoyl-ACP			C04688		r
Uridine-5'-Diphosphate-Glucuronate		17200	C00167	17473	c
Umbelliferone		CHEBI:27510	C09315	5281426	c
4-Hydroxyestradiol			C14209	44348689	c
4-Hydroxyestradiol			C14209	44348689	r
Hexacosanoylcarnitine	C26			53477828	c
Hexacosanoyl Coenzyme A				25246198	m
Hexacosanoylcarnitine	C26			53477828	m
4-Maleylacetoacetate		CHEBI:47904	C01036	5280393	c
L-Histidine	His	15971	C00135	6274	c
Histamine	Histamine	18295	C00388	774	c
L-Histidine	His	15971	C00135	6274	e
Imidazole-4-Acetaldehyde		27398	C05130	150841	c
Hydroxymethylglutaryl Coenzyme A		CHEBI:15467	C00356	439218	r
(R)-Mevalonate		25351	C00418	449	r
Acetoacetyl Coenzyme A		CHEBI:15345	C00332	439214	c
Hydroxymethylglutaryl Coenzyme A		CHEBI:15467	C00356	439218	c
Hydroxymethylglutaryl Coenzyme A		CHEBI:15467	C00356	439218	m
Hydroxymethylglutaryl Coenzyme A		CHEBI:15467	C00356	439218	x
L-Homoserine		15699	C00263	12647	c
Protoheme		CHEBI:17627	C00032		c
Pristanal				14671060	x
2-Hydroxyphytanoyl Coenzyme A				11966142	x
Heptadecanoylcarnitine	C17			53477803	c
Heptadecanoylcarnitine	C17			53477803	m
3-Hydroxypyruvate		CHEBI:30841	C00168	964	c
3-Hydroxypyruvate		CHEBI:30841	C00168	964	m
3-Hydroxypyruvate		CHEBI:30841	C00168	964	x
4 Hydroxy Retinoic Acid		63795	C16677	6438629	c
Heparan Sulfate, Degradation Product 1					l
Heparan Sulfate, Degradation Product 2					l
Heparan Sulfate, Degradation Product 6					l
Heparan Sulfate, Degradation Product 7					l
Heparan Sulfate, Degradation Product 12					l
Heparan Sulfate, Degradation Product 13					l
Heparan Sulfate, Degradation Product 18					l
Heparan Sulfate, Degradation Product 19					l
Cortisone				222786	r
Testosterone		17347	C00535	6013	r
Androst-4-Ene-3,17-Dione		16422	C00280	6128	r
Nicotinamide Adenine Dinucleotide Phosphate - Reduced		16474	C00005	22833512	x
Nicotinamide Adenine Dinucleotide Phosphate		18009	C00006	5886	x
3A,7A,12A-Trihydroxy-5B-24-Oxocholestanoyl Coenzyme A		27379	C05467	440690	x
16Alpha-Hydroxydehydroepiandrosterone		27771	C05139	102030	r
5Alpha-Androstane-3,17-Dione		15994	C00674	222865	r
Pregnenolone		16581	C01953	53477678	c
Progesterone		17026	C00410	5994	r
Pregnenolone		16581	C01953	53477678	r
17Alpha-Hydroxypregnenolone		28750	C05138	91451	c
17Alpha-Hydroxyprogesterone		17252	C01176	6238	c
17Alpha-Hydroxypregnenolone		28750	C05138	91451	r
17Alpha-Hydroxyprogesterone		17252	C01176	6238	r
7Alpha-Hydroxycholest-4-En-3-One		17899	C05455	123743	r
20-Hydroxycholesterol		CHEBI:17500	C03594	121935	r
Heparan Sulfate Proteoglycan					l
Heparan Sulfate, Free Chain		CHEBI:28815	C00925		l
Heparan Sulfate Proteoglycan					g
6 Alpha Hydroxy Taxol/ 6 Alpha Hydroxy Paclitaxel		CHEBI:63859			c
Hypoxanthine		17368	C00262	790	l
Hypoxanthine		17368	C00262	790	c
Hypoxanthine		17368	C00262	790	x
Pyridoxamine		CHEBI:16410	C00534	1052	c
Pyridoxamine 5-Phosphate		CHEBI:18335	C00647	1053	c
Taurine	Taurine	15891	C00245	1123	c
Isocitric Acid		30887	C00311	1198	c
Isocitric Acid		30887	C00311	1198	x
3-Iodo-L-Tyrosine		CHEBI:27847	C02515	439744	c
Iodine		17606	C01382	807	c
3,5-Diiodo-L-Tyrosine		CHEBI:15768	C01060	9305	c
3,3,5-Triiodo-L-Thyronine		18258	C02465	5920	c
L-Thyroxine		18332	C01829	5819	c
L-Tyrosine	Tyr	17895	C00082	6057	c
Heparan Sulfate, Degradation Product 5					l
L-Iduronate		CHEBI:47903	C06472	8704	l
Heparan Sulfate, Degradation Product 16					l
Heparan Sulfate, Degradation Product 17					l
Idoa-Beta-1,4-GlcNac(3S)-Alpha-1,4-Glca-Beta-1,3-Gal-Beta-1,3-Gal-Beta-1,4-Xylose					l
GlcNac(3S)-Alpha-1,4-Glca-Beta-1,3-Gal-Beta-1,3-Gal-Beta-1,4-Xylose					l
Chondroitin Sulfate B / Dermatan Sulfate (Idoa2S-GalNac4S), Degradation Product 3					l
L-Iduronate		CHEBI:47903	C06472	8704	c
Inosine-5'-Diphosphate		CHEBI:17808	C00104	6831	n
L-Isoleucine	Ile	17191	C00407	6306	e
L-Isoleucine	Ile	17191	C00407	6306	c
L-Isoleucine	Ile	17191	C00407	6306	m
Imidazole-4-Acetaldehyde		27398	C05130	150841	m
Imidazol-4-Ylacetate		16974	C02835	96215	m
Inosine		17596	C00294	6021	m
Inosine-5'-Monophosphate		17202	C00130	8582	m
Inosine		17596	C00294	6021	l
Isopentenyl Diphosphate		CHEBI:16584	C00129	1195	r
Itaconic Acid		30838	C00490	811	m
Iinosine-5'-Triphosphate		CHEBI:16039	C00081	8583	n
D-Fructose 1-Phosphate		CHEBI:18105	C01094	10400369	c
D-Xylulose		17140	C00310	5289590	c
D-Tagatose		47693	C00795	92092	c
Keratan Sulfate Ii (Core 2-Linked)					g
Keratan Sulfate Ii (Core 2-Linked)					l
Keratan Sulfate Ii (Core 4-Linked)					g
Keratan Sulfate Ii (Core 4-Linked)					l
Keratan Sulfate I					g
Potassium		26216	C00238	813	g
Anthranilate		30754	C00108	227	c
4-(2-Aminophenyl)-2,4-Dioxobutanoate		17442	C01252	472	c
Kynurenic Acid		18344	C01717	3845	c
Lactose		36219	C00243	84571	e
Lactose		36219	C00243	84571	l
(R)-S-Lactoylglutathionate		CHEBI:15694	C03451	440018	c
(R)-Lactaldehyde		CHEBI:17167	C00937	439350	m
(S)-Lactaldehyde		CHEBI:18419	C05999	439231	m
(S)-Lactate		422	C00186	107689	m
Lactose		36219	C00243	84571	g
Lactose		36219	C00243	84571	c
3-Sulfonatopyruvate		16894	C05528	440717	c
L-Cysteic Acid		21260	C00506	25701	m
3-Sulfonatopyruvate		16894	C05528	440717	m
Leukotriene A4		15651	C00909	5280383	r
Leukotriene B4		15647	C02165	5280492	c
Leukotriene B4		15647	C02165	5280492	r
Leukotriene C4		16978	C02166	5280493	c
Leukotriene D4		CHEBI:28666	C05951	6435286	c
L-Leucine	Leu	15603	C00123	6106	e
L-Leucine	Leu	15603	C00123	6106	c
L-Leucine	Leu	15603	C00123	6106	m
N-Formylanthranilate		CHEBI:36575	C05653	101399	c
Tetracosanoylcarnitine	C24				c
Tetracosanoyl Coenzyme A		CHEBI:52974	C16529	3082227	m
Tetracosanoylcarnitine	C24				m
Limonene		15383	C00521	439250	c
Aldehydo-D-Xylose		CHEBI:15936	C00181	644160	l
Chondroitin Sulfate A (GalNac4S-Glca), Degradation Product 5					l
Chondroitin Sulfate C (GalNac6S-Glca), Degradation Product 5					l
Chondroitin Sulfate E (GalNac4,6Dis-Glca), Degradation Product 7					l
Lipoate		30314	C00725	6112	c
(S)-Lactate		422	C00186	107689	c
6Z,9Z-Octadecadienoylcarnitine	C18:2			53477834	c
6Z,9Z-Octadecadienoylcarnitine	C18:2			53477834	m
Linoleyl Carnitine	C18:2			6450015	c
Linoleyl Carnitine	C18:2			6450015	m
Alpha-Linolenyl Carnitine	C18:3			53477821	c
Alpha-Linolenyl Carnitine	C18:3			53477821	m
Gamma-Linolenoylcarnitine	C18:3			53477819	c
Gamma-Linolenoylcarnitine	C18:3			53477819	m
4,4-Dimethyl-5Alpha-Cholesta-8,14,24-Trien-3Beta-Ol		17813	C11455	443212	c
Lanosterol		16521	C01724	246983	c
Lanosterol		16521	C01724	246983	r
Squalene 2,3-Epoxide		CHEBI:15441	C01054	53477723	r
1-Acyl-Sn-Glycero-3-Phosphocholine					c
Glycerophosphocholine		16870	C00670	71920	c
1-Piperideine-6-Carboxylate		49015	C00450	165067	x
Monoacylglycerol 2					c
Glycerol		17522	C00116	753	e
Fatty Acid Retinol					c
Retinol		17336	C00473	445354	c
Fatty Acid 11-Cis-Retinol					c
11-Cis-Retinol			C00899	5280382	c
Fatty Acid 9-Cis-Retinol					c
9-Cis-Retinol				9947823	c
Previtamin D3			C07711	11199982	c
Lumisterol 3				111049	c
L-Tryptophan	Try	16828	C00078	6305	c
Tryptamine		16765	C00398	1150	c
Peptidyl-L-Lysine			C02188		n
Histone N6-Methyl-L-Lysine			C03702		n
Protein N6,N6-Dimethyl-L-Lysine			C05545		n
Protein N6,N6,N6-Trimethyl-L-Lysine			C05546		n
L-Lysine	Lys	18019	C00047	5962	x
6-Amino-2-Oxohexanoic Acid		17534	C03239	439954	x
D-Mannose		4208	C00159	18950	g
(N-Acetyl-D-Glucosaminyl-(Alpha-D-Mannosyl)4-Beta-D-Mannosyl-Diacetylchitobiosyl)-L-Asparagine (Protein)					g
(N-Acetyl-D-Glucosaminyl-(Alpha-D-Mannosyl)2-Beta-D-Mannosyl-Diacetylchitobiosyl)-L-Asparagine (Protein)					g
(Alpha-D-Mannosyl)4-Beta-D-Mannosyl-Diacetylchitobiosyl-L-Asparagine (Protein)					g
((N-Acetyl-D-Glucosaminyl)3-(Alpha-D-Mannosyl)2-Beta-D-Mannosyl-Diacetylchitobiosyl)-L-Asparagine (Protein)					g
N-Acetyl-Beta-D-Glucosaminyl-1,2-Alpha-D-Mannosyl-1,3-(N-Acetyl-Beta-D-Glucosaminyl-1,2-Alpha-D-Mannosyl-1,6)-(N-Acetyl-Beta-D-Glucosaminyl-1,4)-Beta-D-Mannosyl-1,4-N-Acetyl-Beta-D-Glucosaminyl-R			G00019		g
((N-Acetyl-D-Glucosaminyl)4-(Alpha-D-Mannosyl)2-Beta-D-Mannosyl-Diacetylchitobiosyl)-L-Asparagine (Protein)					g
Mannosyl-3-(Phosphoethanolaminyl-Mannosyl)-Glucosaminyl-Acylphosphatidylinositol (M4A))					r
Mannosyl-3-(Phosphoethanolaminyl-Mannosyl)-Glucosaminyl-Acylphosphatidylinositol-Protein (M4A)					r
(Alpha-D-Mannosyl)7-Beta-D-Mannosyl-Diacetylchitobiosyl-L-Asparagine, Isoform B (Protein)					r
(Alpha-D-Mannosyl)7-Beta-D-Mannosyl-Diacetylchitobiosyl-L-Asparagine, Isoform B (Protein)					g
(Alpha-D-Mannosyl)8-Beta-D-Mannosyl-Diacetylchitobiosyl-L-Asparagine (Protein)					r
(Alpha-D-Mannosyl)8-Beta-D-Mannosyl-Diacetylchitobiosyl-L-Asparagine (Protein)					g
1-Methylimidazole-4-Acetaldehyde		CHEBI:28104	C05827	193545	c
Maltose		47937	C00208	10991489	l
Maltose		47937	C00208	10991489	c
D-Mannose		4208	C00159	18950	r
D-Mannose		4208	C00159	18950	e
L-Normetanephrine		144308	C05589	1237	c
Trans-3-Methylglutaconyl Coenzyme A		CHEBI:15488	C03231	5462214	m
Malonyl Coenzyme A		15531	C00083	10663	x
3-Mercaptolactate-Cysteine Disulfide				193536	c
3-Mercaptolactate		CHEBI:28580	C05823	160645	c
Acyl Carrier Protein			C00229		m
Malonyl-[Acyl-Carrier Protein]			C01209		m
Thiocyanate		18022	C01755	9322	c
5-Methylthio-5-Deoxy-D-Ribulose 1-Phosphate		CHEBI:28096	C04582	174549	c
Mesaconate		16600	C01732	638129	m
Mesaconyl Coenzyme A		CHEBI:27969	C06028	5280895	m
Formyl-N-Acetyl-5-Methoxykynurenamine			C05642	171161	c
6-Hydroxymelatonin		308079	C05643	1864	c
Methanol		17790	C00132	887	c
Methanol		17790	C00132	887	l
Metanephrine		144365	C05588	21100	c
Metanephrine		144365	C05588	21100	e
L-Methionine	Met	16643	C00073	6137	e
(R)-Mevalonate		25351	C00418	449	x
(R)-5-Phosphonatomevalonate		CHEBI:17436	C01107	439400	x
N(Tele)-Methylhistaminium		29009	C05127	3614	c
Myo-Inositol 1,3,4,5,6-Pentakisphosphate		CHEBI:16322	C01284		c
Myo-Inositol Hexakisphosphate		CHEBI:17401	C01204	890	c
Myo-Inositol 1,3,4,5,6-Pentakisphosphate		CHEBI:16322	C01284		n
1D-Myo-Inositol 1,3,4,5-Tetrakisphosphate		16783	C01272	107758	n
1D-Myo-Inositol 1,3,4,5-Tetrakisphosphate		16783	C01272	107758	c
1D-Myo-Inositol 1,3,4-Trisphosphate		CHEBI:18228	C01243	439455	c
Myo-Inositol 1,3,4,6-Tetrakisphosphate		CHEBI:16155	C04477		n
Myo-Inositol 1,3,4,6-Tetrakisphosphate		CHEBI:16155	C04477		c
1D-Myo-Inositol 1,3-Bisphosphate		CHEBI:18225	C04062		c
1D-Myo-Inositol 3,4-Bisphosphate		28858	C04063	440211	c
1D-Myo-Inositol 1-Phosphate		CHEBI:18297	C01177		c
Inositol 1,4,5,6-Tetrakisphosphate		CHEBI:16067	C11555	443266	n
1D-Myo-Inositol 1,4,5-Trisphosphate		CHEBI:16595	C01245	439456	n
1D-Myo-Inositol 1,4,5-Trisphosphate		CHEBI:16595	C01245	439456	c
(1R,2R,3R,4R,5R,6S)-2,3,5,6-Tetrahydroxy-4-(Phosphonatooxy)Cyclohexyl Phosphate		CHEBI:17816	C01220		c
1D-Myo-Inositol 4-Phosphate		CHEBI:18384	C03546		c
(1R,2R,3R,4R,5R,6S)-2,3,5,6-Tetrahydroxy-4-(Phosphonatooxy)Cyclohexyl Phosphate		CHEBI:17816	C01220		n
1D-Myo-Inositol 1-Phosphate		CHEBI:18297	C01177		n
1D-Myo-Inositol 3,4,5,6-Tetrakisphosphate		CHEBI:15844	C04520	121920	c
1D-Myo-Inositol 3-Phosphate		CHEBI:18169	C04006	440194	c
Myo-Inositol Hexakisphosphate		CHEBI:17401	C01204	890	n
Maltotriose		27931	C01835	439586	c
Maltotriose		27931	C01835	439586	e
Maltotriose		27931	C01835	439586	l
(Alpha-D-Mannosyl)5-Beta-D-Mannosyl-Diacetylchitobiosyl-L-Asparagine (Protein)					g
(Alpha-D-Mannosyl)5-Beta-D-Mannosyl-Diacetylchitobiosyl-L-Asparagine (Protein)					g
(Alpha-D-Mannosyl)6-Beta-D-Mannosyl-Diacetylchitobiosyl-L-Asparagine (Protein)					g
(Alpha-D-Mannosyl)6-Beta-D-Mannosyl-Diacetylchitobiosyl-L-Asparagine (Protein)					g
(Alpha-D-Mannosyl)7-Beta-D-Mannosyl-Diacetylchitobiosyl-L-Asparagine, Isoform C (Protein)					g
(S)-Methylmalonyl Coenzyme A		CHEBI:15466	C00683	21252287	c
(S)-Methylmalonyl Coenzyme A		CHEBI:15466	C00683	21252287	m
(S)-Methylmalonyl Coenzyme A		CHEBI:15466	C00683	21252287	x
(R)-Methylmalonyl Coenzyme A		CHEBI:15465	C01213	439291	m
5-Methylthioadenosine		17509	C00170	439176	c
